Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
1.5209650870864595,0.42044456579469036,1,1.6397173121086766,63.3493993075217,0.2849560546875,-25.048574447631836,1.6206990907804257,0.20851521301269532,0.7567672294492112,0.1463977508544922,0.37046625922906024,0.037011027336120605,6.591629967447136,0.00425394531339407,1.882084949392209,84.90750885009766,2.060161877903367
2.3789983054505224,0.667675144909841,1,2.134945120618968,25.84357389592247,0.2853077392578125,-21.78190803527832,2.2273065761999913,0.2443040771484375,1.9379866207410645,0.14831355285644532,0.3851318004806766,0.06912434101104736,4.027409130747094,0.003571904730051756,1.7730494047745722,65.22003173828125,2.802620265528809
1.5677025263160531,0.46801861963310676,1,1.6872922968142354,51.76144638830251,0.28497671508789063,-23.40288543701172,1.5495178232730755,0.21877825927734376,0.8933063597438818,0.14537583923339845,0.4778351730368857,0.04107397794723511,5.8755272951665,0.007228879723697901,1.5713805121858686,84.70172882080078,2.155310916447342
1.7914004979184652,0.49975648187938687,1,2.422450222031228,127.93140924777322,0.28492535400390623,-25.62417984008789,1.789894642042856,0.21590522766113282,1.19902950866638,0.14603323364257811,0.20583369144821656,0.030826129019260406,8.849542646397865,0.004707318264991045,1.5934668681635258,87.61254119873047,2.9222067039106148
2.297587903528891,0.608307997491411,1,2.6847020368653545,40.4246384638059,0.28519000244140624,-20.80732536315918,2.2528522490293743,0.23884788513183594,1.89466822544582,0.15198464965820313,0.3571385722855429,0.06794071942567825,5.071221187438514,0.0037378675770014524,1.737463154408021,66.3311996459961,3.293010034356765
2.3736733528687037,0.6008826831218954,1,2.9411540916728423,53.04132931740554,0.2852469787597656,-21.97784423828125,2.3304085947987123,0.2312760772705078,2.062156887202929,0.15174166870117187,0.39719089581697714,0.06575243920087814,5.769904603707294,0.004112348426133394,1.786793764848806,67.39647674560547,3.5420367747947377
1.7752143352448453,0.40746109246261825,1,1.698477265791883,45.973420305544316,0.28523193359375,-23.159202575683594,1.476606272997534,0.2166297149658203,0.8360054928288069,0.1462554473876953,0.3956484589563625,0.048435769975185394,5.504402407594915,0.004062618128955364,1.445453847890706,82.04785919189453,2.1059383582545013
2.526411490312963,0.6613179701250759,1,2.05058371364932,30.887376348534488,0.28339678955078124,-20.92496681213379,2.2941434539885712,0.23001341247558593,1.7229299387860002,0.16381553649902345,0.6491254030311054,0.05981670692563057,4.450439694067495,0.004339579027146101,2.013097780695487,69.01115417480469,2.711901683774396
2.652462219614815,1.4304196452657136,1,1.8720739479363366,12.744666974596127,0.2851903991699219,-21.720949172973633,2.6035722031923707,0.22851124572753906,2.5764406865389806,0.14647541809082032,2.731217966010251,0.06663993000984192,2.75742966413408,0.0037632598541677,1.567548791130745,72.05555725097656,3.3024935932020503
2.7331008072706164,1.051747088186356,1,3.359022415823815,26.037782879757753,0.28529641723632815,-22.102983474731445,2.827911842166438,0.23210382080078126,2.4650236497223728,0.14569444274902343,0.5297210641440295,0.06991371512413025,3.8447417732605347,0.00387014402076602,2.047821774812681,65.80807495117188,4.410769504010171
