Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.405680633499654,0.5465811965811966,1,53.31057919532076,203.06642150878906,-22.35061264038086,0.004487530328333378,3.5562604182046367,0.21010127258300781,0.0001568848529132083,0.17435897435897438,0.003136649029329419,113.54447174072266,0.011356182396411896
2.0198170524245893,0.5159090909090909,1,40.93370644540327,190.42628479003906,-21.74176788330078,0.003472726559266448,1.957357872593392,0.21112556457519532,0.0001236556563526392,0.38181818181818183,0.0019691092893481255,112.85607147216797,0.008016744628548622
2.2428569551009336,0.6056818181818181,1,24.826562895043395,203.32577514648438,-23.400537490844727,0.0026690885424613953,3.365487864500802,0.21060235595703125,0.00010938784544123337,0.19507575757575757,0.002609264338389039,119.96991729736328,0.007897160947322845
2.023295914220107,0.475,1,59.17746134559687,177.98870849609375,-21.846614837646484,0.0041510481387376785,2.6465210291096426,0.2104503631591797,0.00012947771756444126,0.175390625,0.0022607867140322924,116.05667114257812,0.01068345457315445
2.6401441048016365,0.5813492063492063,1,38.28624171244065,177.59249877929688,-23.032411575317383,0.00277727167122066,2.631648082210474,0.21348678588867187,0.00014190249203238636,0.20357142857142854,0.004362047184258699,113.59134674072266,0.014282823540270329
2.0565883841078443,0.44574468085106383,1,89.36657999603362,173.9711456298828,-23.941728591918945,0.002821135800331831,2.781198082025508,0.21524801635742188,0.00010238733375445008,0.22606382978723402,0.0027944922912865877,124.85272216796875,0.007370783481746912
2.3778480510858864,0.4334183673469388,1,63.84672948710243,212.71160888671875,-22.147598266601562,0.004424753598868847,3.0324497366161745,0.21176881408691406,0.00010676762030925602,0.16454081632653061,0.0015069320797920227,111.60953521728516,0.008591686375439167
2.040128016117002,0.47398648648648645,1,67.46611192181564,178.9569091796875,-21.350780487060547,0.004058496560901403,2.7485078742222266,0.20924641418457032,0.00014515468501485884,0.3817567567567568,0.0021358001977205276,115.53687286376953,0.012662696652114391
2.7210948981837824,0.6804945054945054,1,34.58955708595842,182.1211700439453,-23.085987091064453,0.003574552247300744,4.138412822307723,0.211122314453125,0.00012310192687436938,0.17554945054945054,0.003296575043350458,118.92730712890625,0.01175336167216301
1.9493795170880965,0.46625,1,103.53488613631517,181.92694091796875,-21.154619216918945,0.004121351987123489,2.2518519990801606,0.2105940399169922,0.00013133457105141133,0.174,0.0024748758878558874,116.49716186523438,0.009569557383656502
2.5206493908729133,0.9123076923076923,1,21.66374611168906,175.23085021972656,-22.82399559020996,0.0020046718418598175,4.155635576326459,0.20904092407226563,0.0001305489568039775,0.1873076923076923,0.0024778905790299177,126.86016845703125,0.008479094132781029
