Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.405680633499654,0.5465811965811966,1,6.165598290598291,53.31057919532076,0.284990966796875,-22.35061264038086,3.5562604182046367,0.21010127258300781,2.8072649572649575,0.1454534454345703,0.17435897435897438,0.013367795385420322,4.937858266187717,0.003136649029329419,2.935968194085357,113.54447174072266,6.712179487179487
2.0198170524245893,0.5159090909090909,1,1.7366883116883114,40.93370644540327,0.2851016235351562,-21.74176788330078,1.957357872593392,0.21112556457519532,0.8542207792207792,0.14559181213378905,0.38181818181818183,0.010800216346979141,5.305591404951727,0.0019691092893481255,2.299722738648002,112.85607147216797,2.2525974025974023
2.2428569551009336,0.6056818181818181,1,5.745075757575758,24.826562895043395,0.2824981689453125,-23.400537490844727,3.365487864500802,0.21060235595703125,2.2700757575757575,0.14554508972167968,0.19507575757575757,0.008198829367756844,3.9414741165483664,0.002609264338389039,2.818974616466726,119.96991729736328,6.350757575757576
2.023295914220107,0.475,1,5.071484375,59.17746134559687,0.2848348693847656,-21.846614837646484,2.6465210291096426,0.2104503631591797,1.001953125,0.14629133605957031,0.175390625,0.011713079176843166,6.231757509635536,0.0022607867140322924,2.6452404903358566,116.05667114257812,5.546484375
2.6401441048016365,0.5813492063492063,1,4.8055555555555545,38.28624171244065,0.2851166076660156,-23.032411575317383,2.631648082210474,0.21348678588867187,0.9884920634920635,0.14562338256835938,0.20357142857142854,0.012182717211544514,5.186021945970721,0.004362047184258699,2.613977940325967,113.59134674072266,5.386904761904762
2.0565883841078443,0.44574468085106383,1,5.2170212765957436,89.36657999603362,0.2852680358886719,-23.941728591918945,2.781198082025508,0.21524801635742188,1.8952127659574467,0.14617967224121095,0.22606382978723402,0.00751785933971405,7.954946931700325,0.0027944922912865877,2.568760452009809,124.85272216796875,5.662765957446808
2.3778480510858864,0.4334183673469388,1,5.803316326530612,63.84672948710243,0.28507427978515626,-22.147598266601562,3.0324497366161745,0.21176881408691406,1.3885204081632654,0.14572613525390626,0.16454081632653061,0.011070400476455688,6.339947622513731,0.0015069320797920227,2.878616355590221,111.60953521728516,6.236734693877551
2.040128016117002,0.47398648648648645,1,5.111148648648649,67.46611192181564,0.2849781188964844,-21.350780487060547,2.7485078742222266,0.20924641418457032,1.7148648648648648,0.14570614624023437,0.3817567567567568,0.012627745047211647,6.835178677263093,0.0021358001977205276,2.539827360968046,115.53687286376953,5.585135135135135
2.7210948981837824,0.6804945054945054,1,6.078021978021977,34.58955708595842,0.2851247863769531,-23.085987091064453,4.138412822307723,0.211122314453125,5.437362637362637,0.14600498962402345,0.17554945054945054,0.012928259558975697,4.1740980810906905,0.003296575043350458,2.867399315691121,118.92730712890625,6.758516483516482
1.9493795170880965,0.46625,1,3.33575,103.53488613631517,0.28451751708984374,-21.154619216918945,2.2518519990801606,0.2105940399169922,1.05275,0.14591986083984376,0.174,0.01018461212515831,7.513793166740827,0.0024748758878558874,2.3114061214521873,116.49716186523438,3.802
