Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_MFCCs,Mean_Magnitude,Mean_RMS,Mean_freq,Median_freq,Min_RMS,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Std_RMS,Third_quartile
2.152130758168232,0.5232638888888889,1,5.25625,52.21799270056483,190.980224609375,0.0036929124034941196,0.010456494987010956,3.1315463169829765,2.4638888888888886,0.0001457218313589692,0.17152777777777778,0.010456494987010956,5.636342780508863,0.0022386922501027584,2.6433655948514563,116.76423645019531,0.008612674660980701,5.779513888888888
2.0565424129375725,0.4076388888888889,1,2.703472222222222,86.17842258557695,187.3531494140625,0.002873083110898733,0.006767410784959793,2.018624611278493,0.9732638888888888,0.00010871239646803588,0.16979166666666665,0.006767410784959793,7.238271634227606,0.0032447976991534233,2.094004500929863,121.12509155273438,0.006477694492787123,3.1111111111111107
1.869625704877203,0.5125,1,5.110887096774194,40.02958217365095,197.98696899414062,0.004227322060614824,0.01203666627407074,2.543995362661141,0.9895161290322582,0.00017925971769727767,0.20080645161290323,0.01203666627407074,5.233601834340914,0.0011141701834276319,2.64461488212765,117.38842010498047,0.009753769263625145,5.623387096774194
1.8978188057462941,0.4896551724137931,1,3.374137931034483,70.43517922150878,191.92794799804688,0.005069442559033632,0.012864774093031883,2.2398662480325005,0.8594827586206897,0.00015250980504788458,0.17298850574712643,0.012864774093031883,6.53124388726996,0.002017868682742119,2.4171631084123266,110.53511047363281,0.011797104962170124,3.863793103448276
2.5885771573062746,0.7233870967741935,1,5.7965053763440855,39.63294139912715,175.4439697265625,0.0036290783900767565,0.011705469340085983,3.641216023181216,3.561021505376344,0.00013472103455569595,0.20268817204301076,0.011705469340085983,4.407204352725308,0.003072435036301613,2.8534245012325683,117.59074401855469,0.01143086701631546,6.519892473118278
2.534452173607269,0.5366883116883118,1,5.517207792207793,52.591076986674224,165.97677612304688,0.003014287445694208,0.011540084145963192,2.775326680857894,1.0201298701298702,0.00020575373491737992,0.5246753246753246,0.011540084145963192,5.954487685748549,0.0029713574331253767,2.7560603280417473,115.85539245605469,0.01247458253055811,6.053896103896104
2.292588638405377,0.5485,1,3.43825,54.822608475772206,169.07984924316406,0.0025276460219174623,0.012302598915994167,2.388985994730532,1.00275,0.00015140361210796982,0.4615,0.012302598915994167,6.363860879605196,0.0029415804892778397,2.3920745482827304,116.27435302734375,0.015259762294590473,3.98675
2.3337799466847815,0.4753676470588235,1,4.289338235294117,64.79963031249368,151.39797973632812,0.002929739886894822,0.013764193281531334,2.63579934199347,1.2235294117647058,0.00018854330119211227,0.5408088235294117,0.013764193281531334,6.889934356635228,0.0017651637317612767,2.6169882183293143,115.39518737792969,0.013988405466079712,4.76470588235294
2.4617749517066745,0.5101973684210527,1,5.552302631578947,59.81861579891722,164.6884765625,0.002008055103942752,0.006804195698350668,3.1698063577680498,2.778289473684211,0.0001271767250727862,0.22368421052631582,0.006804195698350668,6.3835073456507985,0.0034941916819661856,2.6725467400045706,129.2091827392578,0.008754167705774307,6.0625
2.5604412701679347,0.5262605042016807,1,5.603151260504203,31.584650119660346,206.7860870361328,0.0032053894829005003,0.012362516485154629,2.9503848292188337,1.492436974789916,0.00016961313667707145,0.20336134453781515,0.012362516485154629,4.391032453957138,0.0019528544507920742,2.7488421398899456,110.54203033447266,0.009841865859925747,6.129411764705883
2.4168450092513707,0.551530612244898,1,4.941071428571428,98.41485945972182,196.51632690429688,0.00210636667907238,0.0071802893653512,2.708713372793558,1.5436224489795918,0.00011586065375013277,0.4729591836734694,0.0071802893653512,7.765695646850336,0.0056353285908699036,2.572791025938049,132.2567596435547,0.011240578256547451,5.492602040816327
2.375068316941113,0.5238505747126436,1,5.15,54.50384711067732,196.09304809570312,0.0023551671765744686,0.009125828742980957,2.7719807864260035,1.5551724137931033,0.00012046688061673194,0.5060344827586206,0.009125828742980957,6.047199897598096,0.005370414815843105,2.6749250799738635,126.92931365966797,0.011907564476132393,5.6738505747126435
2.154611049283061,0.43042168674698794,1,1.5954819277108432,56.54701392569911,168.1624755859375,0.0019279790576547384,0.006044980138540268,1.433171068109019,0.7171686746987952,0.00010106874833581969,0.22620481927710842,0.006044980138540268,6.5204417401718935,0.005692381877452135,1.4514034737521413,135.18844604492188,0.009842685423791409,2.025903614457831
2.5855826754351794,0.556359649122807,1,5.572587719298245,131.36537023704528,175.58145141601562,0.0014765694504603744,0.0063992878422141075,2.9955861552002485,1.7469298245614033,0.00012905920448247343,0.5739035087719297,0.0063992878422141075,8.632057332352916,0.004530523903667927,2.781310059190027,124.43682861328125,0.00953885167837143,6.128947368421053
2.293056393672023,0.5558252427184466,1,3.8565533980582525,97.88496178668416,176.04110717773438,0.0013223027344793081,0.00478806858882308,2.47875094746699,1.1266990291262136,0.00010871914855670184,0.5339805825242718,0.00478806858882308,7.702334262809748,0.005995594896376133,2.4240037678637414,133.8212432861328,0.009024253115057945,4.4123786407767
2.313866278472619,0.46705607476635513,1,4.592757009345794,35.50577278570741,187.70974731445312,0.005374095402657986,0.017157183960080147,2.73119739817987,2.4320093457943925,0.0002954563242383301,0.1399532710280374,0.017157183960080147,4.891181903496301,0.0014741660561412573,2.412679962511896,108.7956771850586,0.01580597646534443,5.059813084112149
2.332985465952593,0.5403614457831325,1,4.034036144578312,48.150712358760785,197.4598388671875,0.003977860324084759,0.014543695375323296,2.5163664684366323,1.164156626506024,0.00021086671040393412,0.5496987951807228,0.014543695375323296,5.694604271574199,0.003042789176106453,2.415200333901709,116.14237976074219,0.016256963834166527,4.574397590361445
