Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Skewness,Spectral_flatness_measure,Std,Third_quartile
2.152130758168232,0.5232638888888889,1,5.25625,52.21799270056483,0.28372760009765624,3.1315463169829765,0.21494985961914062,2.4638888888888886,0.1463258056640625,0.17152777777777778,5.636342780508863,0.0022386922501027584,2.6433655948514563,5.779513888888888
2.0565424129375725,0.4076388888888889,1,2.703472222222222,86.17842258557695,0.284581787109375,2.018624611278493,0.21365216064453124,0.9732638888888888,0.1460631561279297,0.16979166666666665,7.238271634227606,0.0032447976991534233,2.094004500929863,3.1111111111111107
1.869625704877203,0.5125,1,5.110887096774194,40.02958217365095,0.2812956237792969,2.543995362661141,0.2083200225830078,0.9895161290322582,0.14617181396484374,0.20080645161290323,5.233601834340914,0.0011141701834276319,2.64461488212765,5.623387096774194
1.8978188057462941,0.4896551724137931,1,3.374137931034483,70.43517922150878,0.2847279052734375,2.2398662480325005,0.20617965698242188,0.8594827586206897,0.14643673706054688,0.17298850574712643,6.53124388726996,0.002017868682742119,2.4171631084123266,3.863793103448276
2.5885771573062746,0.7233870967741935,1,5.7965053763440855,39.63294139912715,0.2839572143554687,3.641216023181216,0.21212504577636718,3.561021505376344,0.14565017700195312,0.20268817204301076,4.407204352725308,0.003072435036301613,2.8534245012325683,6.519892473118278
2.534452173607269,0.5366883116883118,1,5.517207792207793,52.591076986674224,0.2823404541015625,2.775326680857894,0.2142834014892578,1.0201298701298702,0.14627375793457031,0.5246753246753246,5.954487685748549,0.0029713574331253767,2.7560603280417473,6.053896103896104
2.292588638405377,0.5485,1,3.43825,54.822608475772206,0.2851269226074219,2.388985994730532,0.21708879089355468,1.00275,0.14543629455566406,0.4615,6.363860879605196,0.0029415804892778397,2.3920745482827304,3.98675
2.3337799466847815,0.4753676470588235,1,4.289338235294117,64.79963031249368,0.2845032348632813,2.63579934199347,0.21662477111816406,1.2235294117647058,0.14590864562988282,0.5408088235294117,6.889934356635228,0.0017651637317612767,2.6169882183293143,4.76470588235294
2.4617749517066745,0.5101973684210527,1,5.552302631578947,59.81861579891722,0.2850238342285156,3.1698063577680498,0.2124104461669922,2.778289473684211,0.1455191650390625,0.22368421052631582,6.3835073456507985,0.0034941916819661856,2.6725467400045706,6.0625
2.5604412701679347,0.5262605042016807,1,5.603151260504203,31.584650119660346,0.2847239379882813,2.9503848292188337,0.2138983154296875,1.492436974789916,0.14566738891601563,0.20336134453781515,4.391032453957138,0.0019528544507920742,2.7488421398899456,6.129411764705883
2.4168450092513707,0.551530612244898,1,4.941071428571428,98.41485945972182,0.285185546875,2.708713372793558,0.2158160858154297,1.5436224489795918,0.1460902557373047,0.4729591836734694,7.765695646850336,0.0056353285908699036,2.572791025938049,5.492602040816327
2.375068316941113,0.5238505747126436,1,5.15,54.50384711067732,0.2849146728515625,2.7719807864260035,0.2170299072265625,1.5551724137931033,0.14575672912597656,0.5060344827586206,6.047199897598096,0.005370414815843105,2.6749250799738635,5.6738505747126435
2.154611049283061,0.43042168674698794,1,1.5954819277108432,56.54701392569911,0.28383587646484376,1.433171068109019,0.20891342163085938,0.7171686746987952,0.14551834106445313,0.22620481927710842,6.5204417401718935,0.005692381877452135,1.4514034737521413,2.025903614457831
2.5855826754351794,0.556359649122807,1,5.572587719298245,131.36537023704528,0.28469061279296876,2.9955861552002485,0.21374937438964844,1.7469298245614033,0.14549745178222656,0.5739035087719297,8.632057332352916,0.004530523903667927,2.781310059190027,6.128947368421053
