Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.152130758168232,0.5232638888888889,1,5.25625,52.21799270056483,0.28372760009765624,-21.348100662231445,3.1315463169829765,0.21494985961914062,2.4638888888888886,0.1463258056640625,0.17152777777777778,0.010456494987010956,5.636342780508863,0.0022386922501027584,2.6433655948514563,116.76423645019531,5.779513888888888
2.0565424129375725,0.4076388888888889,1,2.703472222222222,86.17842258557695,0.284581787109375,-22.088911056518555,2.018624611278493,0.21365216064453124,0.9732638888888888,0.1460631561279297,0.16979166666666665,0.006767410784959793,7.238271634227606,0.0032447976991534233,2.094004500929863,121.12509155273438,3.1111111111111107
1.869625704877203,0.5125,1,5.110887096774194,40.02958217365095,0.2812956237792969,-19.662620544433594,2.543995362661141,0.2083200225830078,0.9895161290322582,0.14617181396484374,0.20080645161290323,0.01203666627407074,5.233601834340914,0.0011141701834276319,2.64461488212765,117.38842010498047,5.623387096774194
1.8978188057462941,0.4896551724137931,1,3.374137931034483,70.43517922150878,0.2847279052734375,-20.358606338500977,2.2398662480325005,0.20617965698242188,0.8594827586206897,0.14643673706054688,0.17298850574712643,0.012864774093031883,6.53124388726996,0.002017868682742119,2.4171631084123266,110.53511047363281,3.863793103448276
2.5885771573062746,0.7233870967741935,1,5.7965053763440855,39.63294139912715,0.2839572143554687,-22.030168533325195,3.641216023181216,0.21212504577636718,3.561021505376344,0.14565017700195312,0.20268817204301076,0.011705469340085983,4.407204352725308,0.003072435036301613,2.8534245012325683,117.59074401855469,6.519892473118278
2.534452173607269,0.5366883116883118,1,5.517207792207793,52.591076986674224,0.2823404541015625,-23.242210388183594,2.775326680857894,0.2142834014892578,1.0201298701298702,0.14627375793457031,0.5246753246753246,0.011540084145963192,5.954487685748549,0.0029713574331253767,2.7560603280417473,115.85539245605469,6.053896103896104
2.292588638405377,0.5485,1,3.43825,54.822608475772206,0.2851269226074219,-22.74764060974121,2.388985994730532,0.21708879089355468,1.00275,0.14543629455566406,0.4615,0.012302598915994167,6.363860879605196,0.0029415804892778397,2.3920745482827304,116.27435302734375,3.98675
2.3337799466847815,0.4753676470588235,1,4.289338235294117,64.79963031249368,0.2845032348632813,-22.33098030090332,2.63579934199347,0.21662477111816406,1.2235294117647058,0.14590864562988282,0.5408088235294117,0.013764193281531334,6.889934356635228,0.0017651637317612767,2.6169882183293143,115.39518737792969,4.76470588235294
2.4617749517066745,0.5101973684210527,1,5.552302631578947,59.81861579891722,0.2850238342285156,-23.926271438598633,3.1698063577680498,0.2124104461669922,2.778289473684211,0.1455191650390625,0.22368421052631582,0.006804195698350668,6.3835073456507985,0.0034941916819661856,2.6725467400045706,129.2091827392578,6.0625
2.5604412701679347,0.5262605042016807,1,5.603151260504203,31.584650119660346,0.2847239379882813,-20.837392807006836,2.9503848292188337,0.2138983154296875,1.492436974789916,0.14566738891601563,0.20336134453781515,0.012362516485154629,4.391032453957138,0.0019528544507920742,2.7488421398899456,110.54203033447266,6.129411764705883
2.4168450092513707,0.551530612244898,1,4.941071428571428,98.41485945972182,0.285185546875,-25.125444412231445,2.708713372793558,0.2158160858154297,1.5436224489795918,0.1460902557373047,0.4729591836734694,0.0071802893653512,7.765695646850336,0.0056353285908699036,2.572791025938049,132.2567596435547,5.492602040816327
2.375068316941113,0.5238505747126436,1,5.15,54.50384711067732,0.2849146728515625,-24.797882080078125,2.7719807864260035,0.2170299072265625,1.5551724137931033,0.14575672912597656,0.5060344827586206,0.009125828742980957,6.047199897598096,0.005370414815843105,2.6749250799738635,126.92931365966797,5.6738505747126435
2.154611049283061,0.43042168674698794,1,1.5954819277108432,56.54701392569911,0.28383587646484376,-25.223602294921875,1.433171068109019,0.20891342163085938,0.7171686746987952,0.14551834106445313,0.22620481927710842,0.006044980138540268,6.5204417401718935,0.005692381877452135,1.4514034737521413,135.18844604492188,2.025903614457831
2.5855826754351794,0.556359649122807,1,5.572587719298245,131.36537023704528,0.28469061279296876,-23.802156448364258,2.9955861552002485,0.21374937438964844,1.7469298245614033,0.14549745178222656,0.5739035087719297,0.0063992878422141075,8.632057332352916,0.004530523903667927,2.781310059190027,124.43682861328125,6.128947368421053
2.293056393672023,0.5558252427184466,1,3.8565533980582525,97.88496178668416,0.28449258422851564,-25.10372543334961,2.47875094746699,0.21346978759765625,1.1266990291262136,0.1453849334716797,0.5339805825242718,0.00478806858882308,7.702334262809748,0.005995594896376133,2.4240037678637414,133.8212432861328,4.4123786407767
2.313866278472619,0.46705607476635513,1,4.592757009345794,35.50577278570741,0.2852341613769531,-18.054780960083008,2.73119739817987,0.21168972778320314,2.4320093457943925,0.14564486694335937,0.1399532710280374,0.017157183960080147,4.891181903496301,0.0014741660561412573,2.412679962511896,108.7956771850586,5.059813084112149
2.332985465952593,0.5403614457831325,1,4.034036144578312,48.150712358760785,0.2849306335449219,-21.19257354736328,2.5163664684366323,0.21412222290039062,1.164156626506024,0.14542312622070314,0.5496987951807228,0.014543695375323296,5.694604271574199,0.003042789176106453,2.415200333901709,116.14237976074219,4.574397590361445
2.8121561017836485,0.6488505747126436,1,5.572988505747126,41.862127256477464,0.284582275390625,-23.137048721313477,3.171347091051069,0.20719239807128906,2.1017241379310345,0.14545306396484375,0.5224137931034483,0.008940123952925205,5.173543451821851,0.004864691291004419,2.767567165649732,125.50828552246094,6.22183908045977
2.7200571656522423,0.5318877551020409,1,5.551530612244898,28.749908620183596,0.28502972412109373,-21.70210838317871,2.9828127279458307,0.20824313354492188,1.866326530612245,0.14539662170410156,0.5908163265306123,0.011184783652424812,4.375315276055609,0.003835901618003845,2.7749256714851955,120.1565933227539,6.083418367346939
2.860029869198931,0.6395833333333334,1,5.477083333333334,25.62020385591286,0.2853087158203125,-22.253393173217773,3.3187069534466986,0.21226588439941407,2.565625,0.1454951629638672,0.4057291666666667,0.00821659341454506,4.078734788737549,0.003864449914544821,2.7410288221099477,122.86231231689453,6.116666666666667
2.581397888757132,0.4622727272727273,1,2.996818181818182,71.19195575528119,0.2851446838378906,-22.652551651000977,2.3130544328335545,0.21345458984375,1.1702272727272727,0.14556517028808594,0.23068181818181818,0.011409655213356018,7.112340503627038,0.0032757031731307507,2.3133829783044817,116.72117614746094,3.459090909090909
2.423517752327634,0.4988636363636364,1,2.474772727272727,69.9168093689789,0.28498968505859373,-23.024839401245117,2.108706545878738,0.20940744018554688,1.1852272727272728,0.14549176025390625,0.4759090909090909,0.008891451172530651,6.8403597091106985,0.003500892547890544,2.0935574566197275,126.46356201171875,2.9736363636363636
2.4217602289988185,0.5552752293577982,1,3.6263761467889903,67.46134601541421,0.2833538513183594,-23.98919677734375,2.6104573423434205,0.21271949768066406,1.870183486238532,0.14564888000488282,0.2238532110091743,0.007785022724419832,6.780195576075414,0.0039184316992759705,2.346957646606711,125.6952133178711,4.181651376146789
2.66457185934843,0.46074074074074073,1,2.9355555555555553,106.78467721257003,0.28418170166015627,-22.7922306060791,2.403682675200651,0.21278591918945314,1.7198148148148147,0.14571525573730468,0.22962962962962963,0.01271236315369606,8.562952422116549,0.0034537091851234436,2.3287129343446495,117.28527069091797,3.396296296296296
2.5423518873727713,0.5119496855345912,1,2.3586477987421386,70.84700809076422,0.28499789428710937,-23.0001163482666,2.0766166305453018,0.21136088562011718,1.15125786163522,0.1453854522705078,0.20455974842767297,0.012650557793676853,6.805125107592741,0.0034164830576628447,2.108349682299736,115.74815368652344,2.8705974842767294
2.029680220896047,0.5477848101265822,0,3.1604430379746833,61.85578740025791,0.2850586242675781,-17.72982406616211,2.4009502375887837,0.21744876098632812,1.4754746835443036,0.14567591857910156,0.13386075949367088,0.016548844054341316,6.259238499223122,0.0013448623940348625,2.3047281650111904,108.19992065429688,3.7082278481012656
1.8943326390163049,0.5213768115942028,0,4.254166666666666,66.5597783951255,0.2850784912109375,-18.65280532836914,2.5468183525833505,0.21513351440429687,1.3974637681159419,0.14550274658203124,0.14927536231884056,0.013393200933933258,6.539638929281643,0.001436948892660439,2.4268299633246304,111.61685180664062,4.775543478260869
1.778657645662708,0.5259090909090909,0,2.273636363636363,72.18448915886593,0.28520803833007813,-17.430849075317383,1.943193275464362,0.216606201171875,1.3089393939393938,0.1458764190673828,0.12303030303030302,0.01993861421942711,6.542971835197192,0.0012246493715792894,1.8900398164563867,109.19636535644531,2.799545454545454
1.718264686183878,0.38658536585365855,0,1.4279268292682927,49.51743827637487,0.2851480712890625,-18.834625244140625,1.312375469226042,0.21495602416992188,0.6963414634146342,0.14560621643066407,0.2597560975609757,0.015040002763271332,5.933800107611593,0.0018115288112312555,1.409611245439272,114.33504486083984,1.8145121951219514
1.921315956024494,0.49606299212598426,0,1.823031496062992,79.6789779879355,0.2851086120605469,-18.523630142211914,1.669941583700929,0.2171725311279297,0.9854330708661416,0.14540762329101561,0.12362204724409448,0.014398465864360332,6.73743872659032,0.0017943300772458315,1.7480467765405292,112.77986145019531,2.3190944881889766
2.3820660255655777,0.3248239436619718,0,5.428697183098592,74.94432686036593,0.28523248291015624,-19.672025680541992,2.8550596312035315,0.2134137725830078,1.6028169014084508,0.14543406677246093,0.12200704225352113,0.01057368703186512,7.078994610091272,0.003204373409971595,2.7429214104956823,115.33985900878906,5.753521126760564
2.4186564334115173,0.40057692307692305,0,5.348846153846154,111.38767538606511,0.28520452880859376,-20.128421783447266,2.8201595112397544,0.21487387084960938,1.3207692307692307,0.14548976135253905,0.13596153846153844,0.009543725289404392,8.2162255002219,0.0037987742107361555,2.7222088955652883,119.42744445800781,5.749423076923076
2.5401675329637885,0.36349557522123893,0,5.842256637168141,167.07895048515113,0.2851365051269531,-20.193979263305664,3.388844883433435,0.212268798828125,3.3249999999999997,0.14566587829589844,0.14203539823008848,0.011763440445065498,10.404742876432785,0.0032138426322489977,2.7574336653050264,113.46914672851562,6.20575221238938
2.4040626811718675,0.30178571428571427,0,5.147767857142856,154.20979679204495,0.2852322692871094,-21.0848331451416,2.766557747635298,0.21263140869140626,1.2473214285714285,0.1458433837890625,0.2863839285714286,0.009675602428615093,9.93943996640417,0.004381289705634117,2.752012266162233,118.8148193359375,5.449553571428571
2.6254603133566734,0.5445652173913043,0,6.183695652173912,53.39798810431178,0.28531283569335936,-22.081520080566406,3.9104266234974814,0.21288462829589844,4.843043478260869,0.14551466369628907,0.11913043478260868,0.010182495228946209,5.467894362827284,0.0053626783192157745,2.884242160017829,124.29975891113281,6.728260869565216
2.9090579726687404,0.38333333333333336,0,3.0101063829787233,44.051004102906745,0.2850091247558594,-20.487882614135742,2.123310566517232,0.21496412658691405,0.9705673758865249,0.145379638671875,0.12109929078014184,0.008260685950517654,5.6374315603812235,0.005718894302845001,2.2730546382828316,117.6228256225586,3.393439716312057
2.460371283795913,0.3946875,0,5.10890625,54.348957770186146,0.2852486267089844,-20.738399505615234,2.8027493490399618,0.21304707336425782,1.71984375,0.14557302856445312,0.42078125,0.008900037966668606,6.138126012765891,0.004038434941321611,2.6498856717624877,122.57709503173828,5.50359375
2.108882562738259,0.2295275590551181,0,1.7984251968503937,72.5217653961607,0.28423480224609377,-22.297117233276367,1.3940642455913645,0.21035401916503907,0.4375984251968504,0.14539675903320312,0.10590551181102362,0.005380484275519848,7.374907710880193,0.0045220619067549706,1.878284526507801,131.12428283691406,2.0279527559055115
