Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Skewness,Spectral_flatness_measure,Std,Third_quartile
2.2000534818617883,0.5453125,1,5.655729166666667,78.82903889264081,0.28185086059570313,3.580407955474014,0.21117364501953126,4.322916666666667,0.14561262512207032,0.19583333333333333,6.608437432396196,0.0027645297814160585,2.8214119061216767,6.201041666666667
1.9941091586822446,0.3810126582278481,1,3.4224683544303796,65.00249131575396,0.28448202514648435,2.1194696029871567,0.21403680419921875,0.7917721518987342,0.14716944885253908,0.17341772151898732,6.445446815306507,0.0029732175171375275,2.328047013508857,3.8034810126582275
2.4545736280437795,0.46811594202898543,1,4.968478260869565,80.1011050513865,0.28373922729492185,2.802521139723995,0.21373526000976562,1.59963768115942,0.14602961730957031,0.5347826086956521,7.3747683050985655,0.0028185073751956224,2.6530157612541836,5.43659420289855
2.1056960472015986,0.47435064935064936,1,3.462987012987013,73.1735079612425,0.2826565856933594,2.498870953206097,0.21905670166015626,1.2016233766233766,0.146625732421875,0.2272727272727273,7.248644736983515,0.002051994437351823,2.4552244304133186,3.937337662337662
2.246793125734627,0.4781954887218045,1,4.2971804511278195,35.190929384944575,0.28512103271484374,2.5080547107857365,0.21111442565917968,1.1796992481203006,0.14580442810058594,0.5257518796992481,5.104057029321761,0.0037388410419225693,2.508455224882371,4.775375939849624
2.030632556124141,0.4610902255639098,1,2.520864661654135,61.17727039308845,0.2850431213378906,2.04418373823813,0.21316670227050782,0.8073308270676691,0.14562779235839843,0.22969924812030076,6.629901801537923,0.003810059977695346,2.214475127719999,2.981954887218045
2.4696244984531877,0.5571428571428572,1,4.528007518796993,51.93387238627189,0.28512054443359375,2.7305675218302996,0.21339649963378907,1.5951127819548871,0.1456434326171875,0.175,5.551654204291163,0.0022906276863068342,2.549111317539524,5.0851503759398495
2.465105805251091,0.5305732484076433,1,3.6818471337579615,40.960358555803545,0.2849234008789063,2.419767605305091,0.21079806518554686,1.0377388535031846,0.14567544555664064,0.5100318471337579,5.201807906020913,0.005384176038205624,2.5211324541296514,4.212420382165605
1.9268742552677682,0.4759057971014492,1,1.7146739130434778,53.75979311784975,0.28491232299804686,1.5318591045520573,0.2138319549560547,0.9617753623188404,0.1453626708984375,0.4215579710144927,5.9843947909205095,0.002265159972012043,1.458418027046264,2.190579710144927
2.371246498391531,0.5113486842105264,1,2.142598684210527,54.43195234752486,0.28507333374023436,1.7251215029377762,0.21062583923339845,0.9432565789473685,0.1456663818359375,0.42828947368421055,5.930367998579431,0.004266403149813414,1.6740392727495925,2.653947368421053
1.7564685854611102,0.43660714285714275,0,2.685178571428571,76.6916841428043,0.28525003051757813,2.0228443665663183,0.22153419494628906,1.1803571428571427,0.1454282684326172,0.12517857142857142,6.936936248973346,0.0008747297106310725,2.1064444081866527,3.1217857142857137
2.179427909561115,0.4800469483568075,0,2.390845070422535,56.25108297801868,0.2845621337890625,1.9922351740668205,0.2203609619140625,1.2862676056338027,0.14543890380859376,0.13826291079812209,5.856526343502835,0.0031649968586862087,2.01210611753326,2.870892018779343
2.2573540932205294,0.3193693693693693,0,3.8921171171171163,57.52891654076215,0.28515655517578126,2.213913277570336,0.2121944580078125,0.6686936936936936,0.14535870361328124,0.12049549549549547,6.511926819023207,0.004395838361233473,2.4896723418266222,4.211486486486486
1.8899079232323859,0.28887362637362635,0,2.227472527472527,79.76372213319061,0.28524163818359377,1.841137103392129,0.21510018920898438,0.6548076923076923,0.14548585510253906,0.1416208791208791,7.190153032916238,0.003112500999122858,2.3311019004613014,2.5163461538461536
2.7809483972998845,0.4447452229299363,0,6.040764331210191,38.20024319163427,0.28522845458984375,3.5541575984370066,0.21472300720214843,3.8552547770700634,0.1453575439453125,0.42595541401273884,4.948016330720082,0.004601296503096819,2.874676971491309,6.485509554140127
2.6677613431179203,0.44821428571428573,0,5.556302521008404,43.19783774436792,0.28517355346679685,3.0157199949639573,0.215877197265625,1.9523109243697478,0.145458984375,0.11953781512605041,5.089346895926883,0.004056648351252079,2.7237150019995577,6.004516806722689
1.318039824289577,0.427755905511811,0,1.1161417322834646,37.69945444980226,0.2851943664550781,1.0456631326307246,0.21748066711425781,0.7533464566929133,0.1458947296142578,0.5397637795275589,4.955950878233973,0.0006979606114327908,0.8621978096367011,1.5438976377952753
1.3384224136507499,0.432909604519774,0,0.8878531073446329,27.95607182905823,0.2849898376464844,1.011357711816782,0.21153669738769532,0.6988700564971752,0.14571714782714842,0.11751412429378531,4.447911029025846,0.0006005949107930064,0.9501042140254806,1.3207627118644067
2.4315876707942095,0.5411585365853658,0,2.976829268292683,37.90056905077212,0.28443304443359374,2.2596012656603963,0.21654527282714844,1.1164634146341463,0.14575852966308595,0.55,4.979920318381361,0.004073586314916611,2.305518458375743,3.517987804878049
2.1094233078019546,0.4298076923076923,0,4.101346153846153,42.583161232272666,0.2849591064453125,2.2859059279115073,0.21709922790527345,0.9144230769230768,0.14554917907714843,0.4261538461538461,5.406641085115678,0.0018296156777068973,2.4727717916296736,4.531153846153845
